frame,y,x,mass,size,ecc,signal,raw_mass,ep,frame,particle
0,633.0271428583918,2506.6358064823535,1214298.980057162,19.835287791185948,0.17992469298736963,2886.420132255961,1928467.0,,0,1
1,633.0291887313388,2506.652590435214,1219783.7815359707,19.980331934340672,0.172882341490922,2890.9521952564687,1940134.0,,1,1
2,633.0490012573705,2506.6102516004203,1216579.4727910003,19.995981967935585,0.1905409569674831,2897.5564287050015,1929791.0,,2,1
3,633.0665154791283,2506.6033195112745,1214736.576444248,19.985748483311372,0.19119156516046978,2896.273366251221,1927130.0,,3,1
4,633.0401192131933,2506.65590738222,1222595.7885670718,19.974233992884937,0.17442740348464963,2903.0605752283786,1946918.0,,4,1
5,633.0228082634119,2506.601156104945,1207096.2260155436,20.041776709275897,0.19027834540164112,2876.2783414088663,1914545.0,,5,1
6,633.0755221677748,2506.5839174528073,1232344.7055933427,19.965781395599894,0.19407901091186786,2875.920455160465,1962745.0,,6,1
7,633.0677848447403,2506.5076549118144,1217064.9524114295,20.050761493414715,0.1938488026952487,2935.054070792848,1938738.0,,7,1
8,633.1478119210931,2506.4255810242657,1240340.905122243,19.98463536768182,0.19118261342075032,2972.3129527147103,1992026.0,,8,1
9,633.0308564924413,2506.092161601007,1227927.161894731,19.962351673189463,0.19187648035887184,2995.21098219443,1952854.0,,9,1
10,633.1461068153009,2505.849033687306,1250219.0507399105,19.895206394328397,0.18733272966273903,2929.330910325768,2006453.0,,10,1
11,633.054869070271,2505.36955562207,1234636.249374711,20.06665675380858,0.1895358640863034,2999.0408524974628,1972290.0,,11,1
12,633.0500465189098,2504.8814360520473,1244112.2326049388,20.282609970751114,0.1696818866715124,2915.4849919047997,1986095.0,,12,1
13,633.0356260589136,2504.376631711218,1234642.2783708987,20.308193596681825,0.17782174040997417,2983.829938354489,1966824.0,,13,1
14,633.0419976560948,2503.880647180222,1264398.2477388089,20.37972541769097,0.16701749417367823,3033.2927772601997,2022311.0,,14,1
15,632.9273324864563,2503.04536831473,1245238.4776844794,20.56619107471639,0.16693431725183383,3031.8757062384784,1984338.0,,15,1
16,632.9072575041928,2502.034445270653,1227198.6598461922,20.683465568145888,0.16788754087222948,2994.2842695314516,1949894.0,,16,1
17,632.9519596401524,2500.5167934880487,1236788.2079589046,20.799712354469055,0.18847450528858534,2982.7862751172024,1973848.0,,17,1
18,632.9057572973757,2498.3922315161653,1225724.913474976,20.8978071713443,0.21331961149848921,2993.0434323001,1963642.0,,18,1
